timestamp,BatteryVoltage,Amperage,Temperature,batteryname
790.0,9.9,50.3,24.6,category1
790.1,2.3,59.1,11.5,category1
790.2,6.8,68.9,87.7,category1
790.3000000000001,11.6,15.4,78.9,category1
790.4000000000001,9.3,62.5,85.9,category1
790.5,8.4,26.0,50.8,category1
790.6,2.9,27.3,87.7,category1
790.7,8.5,36.2,8.4,category1
790.8000000000001,0.7,28.1,40.1,category1
790.9000000000001,4.2,19.2,26.8,category1
791.0,4.7,18.9,80.1,category1
791.1,3.0,10.2,58.2,category1
791.2,1.8,66.8,14.7,category1
791.3000000000001,1.6,12.8,31.3,category1
791.4000000000001,5.2,29.1,6.7,category1
791.5,0.3,78.3,67.5,category1
791.6,0.8,68.8,64.9,category1
791.7,9.4,70.9,52.9,category1
791.8000000000001,1.3,58.3,8.1,category1
791.9000000000001,12.1,10.4,36.5,category1
792.0,2.0,73.2,75.3,category1
792.1,6.6,52.6,30.7,category1
792.2,9.6,31.3,86.6,category1
792.3000000000001,2.0,70.5,69.5,category1
792.4000000000001,6.0,45.7,81.7,category1
792.5,10.6,60.1,10.4,category1
792.6,3.8,54.2,35.8,category1
792.7,9.9,5.8,79.8,category1
792.8000000000001,10.2,74.8,79.1,category1
792.9000000000001,11.6,59.9,92.6,category1
793.0,10.2,29.2,22.2,category1
793.1,4.5,42.5,92.3,category1
793.2,4.7,47.7,16.6,category1
793.3000000000001,3.5,20.1,2.8,category1
793.4000000000001,2.9,6.0,27.1,category1
793.5,7.5,42.5,38.7,category1
793.6,10.4,49.2,78.0,category1
793.7,11.7,68.6,54.0,category1
793.8000000000001,7.0,25.7,38.3,category1
793.9000000000001,4.5,71.5,9.4,category1
794.0,8.3,34.9,1.9,category1
794.1,4.1,53.6,28.9,category1
794.2,9.9,66.7,5.9,category1
794.3000000000001,1.2,43.7,75.9,category1
794.4000000000001,4.7,24.3,68.1,category1
794.5,11.8,38.2,71.1,category1
794.6,4.5,50.7,41.7,category1
794.7,10.7,15.7,84.0,category1
794.8000000000001,5.6,8.8,90.4,category1
794.9000000000001,3.1,29.1,43.3,category1
795.0,3.0,39.0,75.6,category1
795.1,7.0,52.6,25.3,category1
795.2,7.0,12.2,51.4,category1
795.3000000000001,8.3,68.1,47.3,category1
795.4000000000001,6.0,37.2,2.2,category1
795.5,10.0,10.5,37.2,category1
795.6,9.3,19.6,28.8,category1
795.7,0.1,49.7,46.3,category1
795.8000000000001,9.6,79.4,7.4,category1
795.9000000000001,4.4,66.2,49.6,category1
796.0,12.0,32.8,25.8,category1
796.1,10.5,27.9,6.1,category1
796.2,3.3,28.6,52.1,category1
796.3000000000001,10.5,17.2,20.1,category1
796.4000000000001,4.6,25.6,7.3,category1
796.5,12.7,47.1,65.2,category1
796.6,12.0,38.4,49.5,category1
796.7,1.1,11.7,23.1,category1
796.8000000000001,1.3,74.8,64.0,category1
796.9000000000001,5.4,68.2,2.9,category1
797.0,10.6,59.1,28.8,category1
797.1,1.9,75.5,33.7,category1
797.2,0.4,36.9,69.9,category1
797.3000000000001,11.5,75.6,2.9,category1
797.4000000000001,10.9,6.3,43.9,category1
797.5,10.0,2.3,18.1,category1
797.6,10.7,62.2,85.7,category1
797.7,1.8,14.0,62.1,category1
797.8000000000001,1.0,7.9,93.2,category1
797.9000000000001,2.2,3.9,19.5,category1
798.0,9.8,69.7,18.4,category1
798.1,1.3,73.8,67.2,category1
798.2,11.9,36.0,5.4,category1
798.3000000000001,10.6,64.7,55.2,category1
798.4000000000001,1.4,2.7,72.1,category1
798.5,3.9,62.2,38.9,category1
798.6,5.8,25.6,72.4,category1
798.7,1.9,21.9,11.0,category1
798.8000000000001,0.2,40.9,74.3,category1
798.9000000000001,12.7,42.2,67.2,category1
799.0,5.4,19.6,45.4,category1
799.1,10.5,77.1,65.9,category1
799.2,4.8,64.8,71.4,category1
799.3000000000001,9.1,54.6,59.6,category1
799.4000000000001,3.1,19.3,51.7,category1
799.5,4.4,18.2,60.2,category1
799.6,9.3,58.4,58.5,category1
799.7,2.0,40.8,8.1,category1
799.8000000000001,2.2,11.7,7.2,category1
799.9000000000001,2.5,62.4,70.1,category1
800.0,1.6,20.4,0.5,category1
800.1,6.2,66.0,36.4,category1
800.2,6.6,21.7,95.3,category1
800.3000000000001,6.4,57.2,74.9,category1
800.4000000000001,2.1,25.2,52.5,category1
800.5,12.6,1.7,48.9,category1
800.6,0.1,3.6,90.8,category1
800.7,9.9,49.5,75.1,category1
800.8000000000001,3.7,12.8,58.8,category1
800.9000000000001,2.1,14.9,24.2,category1
801.0,9.8,42.1,19.0,category1
801.1,2.9,11.7,43.3,category1
801.2,7.4,11.5,88.4,category1
801.3000000000001,7.6,40.9,16.2,category1
801.4000000000001,7.8,24.3,77.3,category1
801.5,0.9,75.7,99.6,category1
801.6,8.5,22.0,64.8,category1
801.7,8.2,71.7,91.0,category1
801.8000000000001,3.6,32.5,66.3,category1
801.9000000000001,5.9,71.2,56.1,category1
802.0,4.8,8.4,6.4,category1
802.1,0.6,53.6,94.9,category1
802.2,7.0,2.6,87.3,category1
802.3000000000001,1.9,5.5,85.2,category1
802.4000000000001,3.7,14.6,82.8,category1
802.5,4.2,76.3,60.1,category1
802.6,3.7,69.3,84.3,category1
802.7,5.2,13.7,45.5,category1
802.8000000000001,11.5,14.5,70.4,category1
802.9000000000001,6.3,4.0,61.0,category1
803.0,10.3,8.2,70.9,category1
803.1,11.3,15.9,51.7,category1
803.2,0.0,21.7,73.6,category1
803.3000000000001,2.1,5.8,76.9,category1
803.4000000000001,10.0,33.8,95.9,category1
803.5,12.3,50.6,71.8,category1
803.6,0.5,16.9,82.3,category1
803.7,5.1,19.9,3.1,category1
803.8000000000001,8.1,10.7,51.5,category1
803.9000000000001,8.5,60.8,3.5,category1
804.0,9.2,13.1,50.9,category1
804.1,12.2,44.5,24.2,category1
804.2,8.2,41.4,6.1,category1
804.3000000000001,7.0,70.3,55.7,category1
804.4000000000001,9.1,54.7,93.9,category1
804.5,10.8,35.8,14.2,category1
804.6,4.0,0.3,13.2,category1
804.7,2.2,17.2,11.2,category1
804.8000000000001,3.5,62.2,97.0,category1
804.9000000000001,11.5,73.7,86.4,category1
805.0,6.1,39.6,50.4,category1
805.1,8.6,62.8,73.0,category1
805.2,6.9,15.8,22.0,category1
805.3000000000001,4.4,61.0,76.9,category1
805.4000000000001,7.4,69.8,67.5,category1
805.5,11.3,3.4,1.6,category1
805.6,3.4,76.6,87.5,category1
805.7,9.8,72.7,17.3,category1
805.8000000000001,2.5,57.1,41.7,category1
805.9000000000001,8.4,27.3,14.1,category1
806.0,4.0,53.1,87.0,category1
806.1,8.9,2.4,25.6,category1
806.2,8.6,13.5,48.3,category1
806.3000000000001,1.3,6.1,69.4,category1
806.4000000000001,4.7,12.6,92.2,category1
806.5,6.1,53.8,80.4,category1
806.6,10.9,58.2,6.0,category1
806.7,9.0,19.6,49.6,category1
806.8000000000001,10.9,23.7,77.5,category1
806.9000000000001,1.5,29.5,28.5,category1
807.0,5.2,21.2,45.1,category1
807.1,3.8,45.3,74.1,category1
807.2,0.6,1.5,1.9,category1
807.3000000000001,4.2,72.0,2.8,category1
807.4000000000001,1.5,19.3,22.1,category1
807.5,6.5,18.6,6.8,category1
807.6,1.6,28.0,28.9,category1
807.7,4.8,2.2,27.7,category1
807.8000000000001,2.3,65.1,24.3,category1
807.9000000000001,4.7,62.7,20.8,category1
808.0,4.8,42.8,55.9,category1
808.1,11.9,48.2,5.0,category1
808.2,10.2,38.5,24.7,category1
808.3000000000001,5.7,45.3,16.2,category1
808.4000000000001,12.8,8.3,34.4,category1
808.5,5.6,46.9,94.1,category1
808.6,6.1,79.6,79.7,category1
808.7,5.2,29.6,7.4,category1
808.8000000000001,2.5,50.3,55.7,category1
808.9000000000001,11.3,32.6,83.7,category1
809.0,2.1,77.4,90.7,category1
809.1,0.7,68.8,51.1,category1
809.2,0.3,69.9,9.8,category1
809.3000000000001,2.9,8.3,27.7,category1
809.4000000000001,0.7,28.8,43.2,category1
809.5,7.1,1.9,56.0,category1
809.6,12.6,36.0,29.3,category1
809.7,7.1,8.0,53.8,category1
809.8000000000001,6.8,49.4,75.0,category1
809.9000000000001,0.8,5.6,13.4,category1
810.0,8.8,36.5,71.7,category1
810.1,4.8,22.0,61.9,category1
810.2,4.5,11.2,35.9,category1
810.3000000000001,8.9,28.4,71.6,category1
810.4000000000001,5.9,41.3,29.2,category1
810.5,2.2,14.1,63.1,category1
810.6,5.7,26.6,29.3,category1
810.7,6.8,3.4,68.7,category1
810.8000000000001,1.7,5.8,78.2,category1
810.9000000000001,8.7,12.6,89.6,category1
811.0,0.7,11.2,9.4,category1
811.1,12.1,35.1,74.9,category1
811.2,2.9,14.9,43.2,category1
811.3000000000001,6.5,76.6,64.0,category1
811.4000000000001,6.7,65.2,29.0,category1
811.5,12.8,39.1,64.4,category1
811.6,8.9,59.2,61.7,category1
811.7,2.2,6.6,26.0,category1
811.8000000000001,7.1,75.7,13.3,category1
811.9000000000001,8.8,3.3,78.1,category1
812.0,8.2,26.1,91.8,category1
812.1,1.7,34.0,28.1,category1
812.2,0.4,39.5,67.4,category1
812.3000000000001,5.2,72.1,58.3,category1
812.4000000000001,3.1,46.6,78.8,category1
812.5,7.5,45.5,54.7,category1
812.6,7.6,42.3,2.7,category1
812.7,10.2,46.2,20.2,category1
812.8000000000001,3.8,77.5,32.9,category1
812.9000000000001,9.9,7.3,43.6,category1
813.0,2.1,14.3,52.1,category1
813.1,3.1,32.2,70.7,category1
813.2,10.6,40.9,93.6,category1
813.3000000000001,1.0,8.7,93.7,category1
813.4000000000001,1.5,76.8,77.0,category1
813.5,10.4,59.0,21.8,category1
813.6,1.2,50.4,63.8,category1
813.7,9.8,10.0,92.4,category1
813.8000000000001,4.3,54.4,56.8,category1
813.9000000000001,5.5,9.0,51.4,category1
814.0,8.5,57.5,60.9,category1
814.1,2.5,63.9,57.1,category1
814.2,2.2,73.4,12.1,category1
814.3000000000001,8.7,7.1,69.8,category1
814.4000000000001,10.0,60.2,51.6,category1
814.5,3.2,61.9,16.0,category1
814.6,7.0,42.5,31.7,category1
814.7,1.9,34.5,55.6,category1
814.8000000000001,2.8,56.3,53.0,category1
814.9000000000001,0.3,67.5,57.6,category1
815.0,6.4,29.9,64.2,category1
815.1,0.5,75.6,21.5,category1
815.2,5.9,42.8,13.6,category1
815.3000000000001,5.2,50.5,4.8,category1
815.4000000000001,4.5,58.7,83.9,category1
815.5,8.2,2.6,67.7,category1
815.6,8.8,22.3,17.5,category1
815.7,5.4,18.1,53.7,category1
815.8000000000001,0.2,72.6,56.2,category1
815.9000000000001,2.2,24.4,6.7,category1
816.0,1.0,76.5,88.1,category1
816.1,6.6,61.3,74.1,category1
816.2,2.4,55.8,38.0,category1
816.3000000000001,1.9,51.5,36.2,category1
816.4000000000001,7.7,40.4,38.9,category1
816.5,11.7,31.4,2.9,category1
816.6,5.2,53.6,82.3,category1
816.7,1.3,73.7,65.8,category1
816.8000000000001,12.0,35.5,89.5,category1
816.9000000000001,9.3,57.6,7.5,category1
817.0,0.5,45.5,92.8,category1
817.1,5.8,24.2,13.4,category1
817.2,3.4,18.3,15.3,category1
817.3000000000001,4.4,26.5,85.5,category1
817.4000000000001,4.1,35.3,18.6,category1
817.5,6.0,42.4,97.9,category1
817.6,9.5,11.9,42.1,category1
817.7,7.0,24.8,31.4,category1
817.8000000000001,6.2,32.3,12.2,category1
817.9000000000001,3.7,42.6,31.7,category1
818.0,12.8,2.8,34.3,category1
818.1,2.5,30.0,49.7,category1
818.2,7.0,22.8,99.9,category1
818.3000000000001,12.3,10.4,28.9,category1
818.4000000000001,2.2,18.5,89.0,category1
818.5,0.0,53.3,74.5,category1
818.6,0.1,64.9,28.4,category1
818.7,4.9,61.3,30.2,category1
818.8000000000001,3.6,53.2,87.2,category1
818.9000000000001,5.8,50.6,19.1,category1
819.0,10.5,4.4,54.8,category1
819.1,6.8,13.0,80.5,category1
819.2,12.0,35.8,2.3,category1
819.3000000000001,0.3,14.7,40.6,category1
819.4000000000001,10.0,7.0,17.8,category1
819.5,9.3,10.9,16.3,category1
819.6,3.0,61.7,4.5,category1
819.7,7.6,29.1,40.9,category1
819.8000000000001,12.7,15.0,23.3,category1
819.9000000000001,5.7,31.0,42.2,category1
820.0,1.6,12.4,2.7,category1
820.1,10.2,3.0,3.1,category1
820.2,2.5,60.1,89.3,category1
820.3000000000001,8.4,68.4,17.5,category1
820.4000000000001,7.3,77.2,64.8,category1
820.5,10.8,42.2,40.3,category1
820.6,5.0,44.8,15.1,category1
820.7,1.0,36.0,9.7,category1
820.8000000000001,3.7,6.5,39.4,category1
820.9000000000001,2.9,63.6,8.2,category1
821.0,7.6,43.8,98.2,category1
821.1,11.8,45.2,77.6,category1
821.2,3.7,74.2,88.5,category1
821.3000000000001,10.6,75.7,59.4,category1
821.4000000000001,5.6,30.0,52.4,category1
821.5,0.1,75.5,10.2,category1
821.6,6.4,29.2,1.4,category1
821.7,2.7,56.6,22.9,category1
821.8000000000001,4.6,62.1,99.7,category1
821.9000000000001,8.3,66.5,56.2,category1
822.0,9.2,31.5,81.2,category1
822.1,12.7,6.9,73.9,category1
822.2,4.8,56.2,4.9,category1
822.3000000000001,0.0,74.5,33.0,category1
822.4000000000001,6.2,47.9,47.4,category1
822.5,9.9,61.4,73.1,category1
822.6,1.1,45.8,75.9,category1
822.7,3.0,64.5,7.6,category1
822.8000000000001,2.7,2.4,87.8,category1
822.9000000000001,0.2,34.8,78.2,category1
823.0,7.8,16.6,8.6,category1
823.1,9.3,34.6,70.0,category1
823.2,3.0,75.7,75.1,category1
823.3000000000001,9.6,48.5,70.0,category1
823.4000000000001,1.3,1.2,54.9,category1
823.5,0.4,57.8,75.2,category1
823.6,10.3,28.1,29.7,category1
823.7,0.4,29.2,25.0,category1
823.8000000000001,9.3,14.7,95.0,category1
823.9000000000001,6.5,44.4,9.8,category1
824.0,1.9,49.1,95.8,category1
824.1,4.8,79.7,63.6,category1
824.2,9.2,68.0,27.1,category1
824.3000000000001,12.0,3.6,84.6,category1
824.4000000000001,12.9,4.1,4.2,category1
824.5,11.6,2.9,96.6,category1
824.6,12.8,18.0,76.0,category1
824.7,0.8,61.1,36.1,category1
824.8000000000001,5.9,62.0,48.9,category1
824.9000000000001,7.9,33.4,48.4,category1
825.0,11.8,54.7,82.9,category1
825.1,6.2,75.1,93.3,category1
825.2,0.6,59.5,1.9,category1
825.3000000000001,0.6,41.4,24.1,category1
825.4000000000001,10.6,67.8,97.7,category1
825.5,8.6,39.0,93.5,category1
825.6,10.6,78.5,94.5,category1
825.7,1.0,18.4,67.7,category1
825.8000000000001,0.2,41.4,56.1,category1
825.9000000000001,8.1,77.5,47.2,category1
826.0,3.9,63.5,33.7,category1
826.1,1.0,46.2,32.5,category1
826.2,6.3,29.8,59.2,category1
826.3000000000001,4.9,69.8,48.8,category1
826.4000000000001,12.8,33.6,53.7,category1
826.5,6.5,61.2,35.6,category1
826.6,7.3,65.8,69.7,category1
826.7,9.4,10.9,94.8,category1
826.8000000000001,10.2,68.3,69.5,category1
826.9000000000001,11.1,3.3,25.7,category1
827.0,7.7,0.6,34.8,category1
827.1,0.7,71.0,69.8,category1
827.2,0.5,25.4,48.4,category1
827.3000000000001,3.6,77.9,45.3,category1
827.4000000000001,5.9,16.6,86.1,category1
827.5,0.7,1.8,18.8,category1
827.6,12.6,0.8,17.9,category1
827.7,11.5,75.3,97.8,category1
827.8000000000001,8.1,24.6,55.2,category1
827.9000000000001,5.8,15.1,77.0,category1
828.0,1.8,41.5,91.7,category1
828.1,8.5,66.8,80.0,category1
828.2,3.1,19.7,24.4,category1
828.3000000000001,10.2,44.7,0.2,category1
828.4000000000001,2.3,57.2,27.9,category1
828.5,11.6,58.9,26.1,category1
828.6,7.3,43.4,33.3,category1
828.7,2.1,76.8,92.9,category1
828.8000000000001,12.5,41.6,71.6,category1
828.9000000000001,7.4,58.8,59.2,category1
829.0,5.8,55.8,98.0,category1
829.1,10.6,11.1,47.7,category1
829.2,4.3,74.6,83.9,category1
829.3000000000001,7.3,65.9,35.6,category1
829.4000000000001,7.5,20.3,91.4,category1
829.5,4.1,34.5,59.7,category1
829.6,0.4,33.1,47.2,category1
829.7,3.0,29.0,73.4,category1
829.8000000000001,12.2,45.3,36.9,category1
829.9000000000001,6.6,78.1,28.2,category1
830.0,6.9,25.4,14.7,category1
830.1,5.3,46.4,98.2,category1
830.2,1.4,37.3,35.7,category1
830.3000000000001,1.4,21.2,40.9,category1
830.4000000000001,10.2,68.3,6.1,category1
830.5,1.0,44.4,68.1,category1
830.6,6.0,14.3,69.6,category1
830.7,7.5,38.6,51.2,category1
830.8000000000001,6.0,61.3,1.9,category1
830.9000000000001,2.9,14.1,29.6,category1
831.0,4.6,49.2,50.1,category1
831.1,8.0,23.9,71.2,category1
831.2,10.8,65.8,71.3,category1
831.3000000000001,1.5,0.7,52.6,category1
831.4000000000001,2.0,35.7,38.7,category1
831.5,2.1,36.5,87.0,category1
831.6,11.8,52.2,26.8,category1
831.7,0.7,26.3,5.2,category1
831.8000000000001,7.3,52.4,10.2,category1
831.9000000000001,5.5,54.5,34.1,category1
832.0,9.9,49.6,78.0,category1
832.1,0.1,75.8,5.7,category1
832.2,0.2,39.2,21.1,category1
832.3000000000001,2.3,74.9,53.5,category1
832.4000000000001,7.3,50.9,73.8,category1
832.5,5.5,42.1,98.0,category1
832.6,12.4,4.9,56.7,category1
832.7,3.3,37.5,6.6,category1
832.8000000000001,7.8,1.9,43.5,category1
832.9000000000001,11.4,17.5,67.4,category1
833.0,1.2,73.6,83.7,category1
833.1,8.8,61.4,68.5,category1
833.2,7.5,25.1,31.4,category1
833.3000000000001,1.9,18.1,41.5,category1
833.4000000000001,7.4,16.3,12.1,category1
833.5,8.6,35.4,82.7,category1
833.6,7.2,6.2,83.0,category1
833.7,7.2,74.6,90.1,category1
833.8000000000001,11.8,18.8,8.8,category1
833.9000000000001,5.1,27.9,22.4,category1
834.0,9.7,20.2,74.5,category1
834.1,0.5,24.4,11.3,category1
834.2,0.2,46.6,84.0,category1
834.3000000000001,2.4,0.3,8.9,category1
834.4000000000001,2.3,14.2,36.0,category1
834.5,11.7,60.4,64.8,category1
834.6,11.8,39.6,36.0,category1
834.7,3.6,11.3,96.9,category1
834.8000000000001,4.2,73.3,61.4,category1
834.9000000000001,11.8,0.0,96.0,category1
835.0,7.3,72.4,37.3,category1
835.1,12.5,26.8,35.1,category1
835.2,1.6,13.0,64.1,category1
835.3000000000001,4.8,70.5,61.3,category1
835.4000000000001,7.7,72.1,11.5,category1
835.5,8.7,68.9,58.9,category1
835.6,3.1,71.6,61.6,category1
835.7,3.0,60.4,88.0,category1
835.8000000000001,6.9,52.9,56.3,category1
835.9000000000001,11.8,45.8,52.8,category1
836.0,9.3,37.7,61.8,category1
836.1,2.0,5.3,82.7,category1
836.2,5.7,0.8,49.7,category1
836.3000000000001,6.9,62.0,84.7,category1
836.4000000000001,3.8,60.3,73.1,category1
836.5,8.8,63.1,48.3,category1
836.6,0.9,2.0,61.3,category1
836.7,12.6,37.7,98.7,category1
836.8000000000001,1.6,79.3,42.5,category1
836.9000000000001,1.3,62.1,29.3,category1
837.0,1.1,26.6,30.1,category1
837.1,3.9,61.6,36.1,category1
837.2,3.3,15.0,42.4,category1
837.3000000000001,9.8,29.6,87.2,category1
837.4000000000001,8.8,56.3,56.9,category1
837.5,12.6,73.0,36.8,category1
837.6,8.9,25.7,18.5,category1
837.7,2.3,76.8,15.1,category1
837.8000000000001,6.4,49.7,20.9,category1
837.9000000000001,9.1,9.1,2.4,category1
838.0,5.4,11.8,22.7,category1
838.1,9.0,21.7,82.8,category1
838.2,5.4,7.6,15.5,category1
838.3000000000001,2.3,23.2,10.9,category1
838.4000000000001,4.4,25.9,16.4,category1
838.5,2.5,43.7,86.2,category1
838.6,4.5,18.8,2.0,category1
838.7,5.1,2.5,15.9,category1
838.8000000000001,6.8,78.7,70.6,category1
838.9000000000001,5.3,0.3,74.3,category1
839.0,12.7,69.8,60.6,category1
839.1,6.9,1.2,23.9,category1
839.2,0.6,53.3,42.9,category1
839.3000000000001,5.2,53.6,66.3,category1
839.4000000000001,3.4,5.8,65.4,category1
839.5,4.7,59.2,99.4,category1
839.6,4.9,43.3,54.8,category1
839.7,4.8,75.2,56.0,category1
839.8000000000001,0.8,75.0,21.6,category1
839.9000000000001,7.1,39.5,89.4,category1
840.0,6.2,49.1,72.8,category1
840.1,4.3,44.2,24.3,category1
840.2,10.6,41.1,54.5,category1
840.3000000000001,7.7,13.2,61.0,category1
840.4000000000001,11.5,9.4,54.2,category1
840.5,5.6,43.3,36.8,category1
840.6,9.0,37.1,72.8,category1
840.7,2.3,34.9,86.0,category1
840.8000000000001,6.2,34.9,85.9,category1
840.9000000000001,10.9,23.4,51.8,category1
841.0,6.4,54.1,1.1,category1
841.1,1.6,57.9,64.2,category1
841.2,2.8,18.3,36.0,category1
841.3000000000001,8.8,29.9,17.4,category1
841.4000000000001,6.9,56.2,82.1,category1
841.5,10.2,77.3,29.8,category1
841.6,12.8,72.4,55.3,category1
841.7,7.7,68.9,12.7,category1
841.8000000000001,9.5,48.9,53.9,category1
841.9000000000001,3.5,27.2,33.2,category1
842.0,2.6,28.6,40.2,category1
842.1,11.9,71.7,61.3,category1
842.2,0.8,66.0,94.3,category1
842.3000000000001,8.9,3.4,5.4,category1
842.4000000000001,10.5,35.2,23.6,category1
842.5,5.0,71.5,40.4,category1
842.6,0.1,51.9,23.4,category1
842.7,7.5,0.9,91.1,category1
842.8000000000001,0.5,20.4,74.8,category1
842.9000000000001,6.9,11.3,92.9,category1
843.0,2.7,52.3,38.3,category1
843.1,10.0,68.4,86.8,category1
843.2,7.0,51.7,7.3,category1
843.3000000000001,3.0,10.5,51.0,category1
843.4000000000001,6.4,27.9,3.5,category1
843.5,12.7,77.2,46.7,category1
843.6,1.8,5.1,49.7,category1
843.7,6.3,67.0,29.1,category1
843.8000000000001,3.3,6.9,74.7,category1
843.9000000000001,2.4,72.3,59.2,category1
844.0,10.7,32.8,88.9,category1
844.1,8.8,8.4,10.1,category1
844.2,10.4,46.7,95.8,category1
844.3000000000001,3.2,7.3,85.6,category1
844.4000000000001,3.3,30.9,40.7,category1
844.5,8.9,45.0,7.1,category1
844.6,2.6,48.7,84.9,category1
844.7,4.2,64.0,20.8,category1
844.8000000000001,2.9,56.9,65.1,category1
844.9000000000001,7.3,64.4,51.6,category1
845.0,5.8,77.0,23.4,category1
845.1,4.6,52.6,68.7,category1
845.2,6.9,79.1,90.7,category1
845.3000000000001,5.3,26.6,67.3,category1
845.4000000000001,2.4,3.9,13.1,category1
845.5,11.8,27.3,37.1,category1
845.6,7.2,5.4,92.3,category1
845.7,2.6,25.2,5.9,category1
845.8000000000001,12.7,14.5,94.2,category1
845.9000000000001,9.5,21.6,29.1,category1
846.0,7.1,37.8,61.1,category1
846.1,8.0,26.4,55.3,category1
846.2,10.9,52.7,70.6,category1
846.3000000000001,9.1,15.7,59.6,category1
846.4000000000001,6.5,64.7,61.2,category1
846.5,7.3,57.1,60.9,category1
846.6,5.6,34.3,13.4,category1
846.7,3.4,45.6,14.3,category1
846.8000000000001,10.8,17.0,48.9,category1
846.9000000000001,11.5,79.6,60.5,category1
847.0,2.8,1.4,33.9,category1
847.1,5.6,64.3,33.5,category1
847.2,0.8,2.5,37.3,category1
847.3000000000001,6.9,57.9,21.5,category1
847.4000000000001,12.9,41.1,30.6,category1
847.5,12.1,51.9,33.1,category1
847.6,9.5,45.1,47.7,category1
847.7,9.5,62.8,43.6,category1
847.8000000000001,10.1,0.3,13.7,category1
847.9000000000001,1.3,17.8,25.7,category1
848.0,9.0,69.1,42.7,category1
848.1,6.8,64.1,51.9,category1
848.2,5.4,23.2,49.9,category1
848.3000000000001,3.0,63.3,96.5,category1
848.4000000000001,12.8,65.5,7.6,category1
848.5,10.0,37.5,3.5,category1
848.6,7.1,48.0,32.9,category1
848.7,12.7,64.5,7.0,category1
848.8000000000001,1.3,4.8,37.3,category1
848.9000000000001,4.3,62.0,0.0,category1
849.0,11.2,19.9,77.2,category1
849.1,10.7,38.4,7.2,category1
849.2,6.5,56.7,25.9,category1
849.3000000000001,7.6,40.1,60.4,category1
849.4000000000001,10.4,67.1,94.4,category1
849.5,9.8,11.2,53.6,category1
849.6,10.6,4.6,66.2,category1
849.7,9.2,55.3,11.5,category1
849.8000000000001,10.2,77.7,16.3,category1
849.9000000000001,7.0,77.9,99.2,category1
850.0,1.1,13.1,95.8,category1
850.1,7.9,53.8,95.7,category1
850.2,9.3,58.0,79.9,category1
850.3000000000001,8.2,58.5,87.1,category1
850.4000000000001,7.9,1.9,90.8,category1
850.5,1.3,53.4,37.5,category1
850.6,9.0,12.4,54.2,category1
850.7,6.6,1.0,50.9,category1
850.8000000000001,6.8,18.9,63.8,category1
850.9000000000001,3.9,32.8,76.4,category1
851.0,7.0,18.3,62.2,category1
851.1,4.3,57.9,84.0,category1
851.2,0.2,3.2,8.1,category1
851.3000000000001,0.4,63.4,41.2,category1
851.4000000000001,0.1,50.7,57.8,category1
851.5,12.4,49.9,18.2,category1
851.6,4.9,46.8,35.6,category1
